2022-07-31 18:00:00, 79.37715219676514 
2022-07-31 18:00:10, 79.59232466201678 
2022-07-31 18:00:20, 79.80749712726843 
2022-07-31 18:00:30, 80.02266959252007 
2022-07-31 18:00:40, 80.23784205777172 
2022-07-31 18:00:50, 80.45301452302337 
2022-07-31 18:01:00, 80.66818698827501 
2022-07-31 18:01:10, 81.1097298973101 
2022-07-31 18:01:20, 81.5512728063452 
2022-07-31 18:01:30, 81.99281571538029 
2022-07-31 18:01:40, 82.43435862441538 
2022-07-31 18:01:50, 82.87590153345047 
2022-07-31 18:02:00, 83.31744444248557 
2022-07-31 18:02:10, 83.99144320866766 
2022-07-31 18:02:20, 84.66544197484976 
2022-07-31 18:02:30, 85.33944074103185 
2022-07-31 18:02:40, 86.01343950721395 
2022-07-31 18:02:50, 86.68743827339604 
2022-07-31 18:03:00, 87.36143703957813 
2022-07-31 18:03:10, 88.24593921089667 
2022-07-31 18:03:20, 89.1304413822152 
2022-07-31 18:03:30, 90.01494355353373 
2022-07-31 18:03:40, 90.89944572485226 
2022-07-31 18:03:50, 91.78394789617079 
2022-07-31 18:04:00, 92.66845006748932 
2022-07-31 18:04:10, 93.69846761810109 
2022-07-31 18:04:20, 94.72848516871285 
2022-07-31 18:04:30, 95.75850271932461 
2022-07-31 18:04:40, 96.78852026993638 
2022-07-31 18:04:50, 97.81853782054816 
2022-07-31 18:05:00, 98.84855537115992 
2022-07-31 18:05:10, 99.92032144366213 
2022-07-31 18:05:20, 100.99208751616433 
2022-07-31 18:05:30, 102.06385358866655 
2022-07-31 18:05:40, 103.13561966116876 
2022-07-31 18:05:50, 104.20738573367096 
2022-07-31 18:06:00, 105.27915180617318 
2022-07-31 18:06:10, 106.27444619705857 
2022-07-31 18:06:20, 107.26974058794396 
2022-07-31 18:06:30, 108.26503497882933 
2022-07-31 18:06:40, 109.26032936971473 
2022-07-31 18:06:50, 110.25562376060012 
2022-07-31 18:07:00, 111.25091815148551 
2022-07-31 18:07:10, 112.07024520654878 
2022-07-31 18:07:20, 112.88957226161206 
2022-07-31 18:07:30, 113.70889931667533 
2022-07-31 18:07:40, 114.5282263717386 
2022-07-31 18:07:50, 115.34755342680188 
2022-07-31 18:08:00, 116.16688048186515 
2022-07-31 18:08:10, 116.75463825789707 
2022-07-31 18:08:20, 117.34239603392898 
2022-07-31 18:08:30, 117.9301538099609 
2022-07-31 18:08:40, 118.51791158599282 
2022-07-31 18:08:50, 119.10566936202473 
2022-07-31 18:09:00, 119.69342713805665 
2022-07-31 18:09:10, 120.04315260876191 
2022-07-31 18:09:20, 120.3928780794672 
2022-07-31 18:09:30, 120.74260355017246 
2022-07-31 18:09:40, 121.09232902087773 
2022-07-31 18:09:50, 121.44205449158301 
2022-07-31 18:10:00, 121.79177996228827 
2022-07-31 18:10:10, 121.93173217923024 
2022-07-31 18:10:20, 122.07168439617219 
2022-07-31 18:10:30, 122.21163661311415 
2022-07-31 18:10:40, 122.35158883005612 
2022-07-31 18:10:50, 122.49154104699807 
2022-07-31 18:11:00, 122.63149326394003 
2022-07-31 18:11:10, 122.60155094170847 
2022-07-31 18:11:20, 122.5716086194769 
2022-07-31 18:11:30, 122.54166629724534 
2022-07-31 18:11:40, 122.51172397501378 
2022-07-31 18:11:50, 122.48178165278222 
2022-07-31 18:12:00, 122.45183933055065 
2022-07-31 18:12:10, 122.28490567189579 
2022-07-31 18:12:20, 122.11797201324093 
2022-07-31 18:12:30, 121.95103835458606 
2022-07-31 18:12:40, 121.78410469593119 
2022-07-31 18:12:50, 121.61717103727634 
2022-07-31 18:13:00, 121.45023737862147 
2022-07-31 18:13:10, 121.16518431302774 
2022-07-31 18:13:20, 120.88013124743402 
2022-07-31 18:13:30, 120.5950781818403 
2022-07-31 18:13:40, 120.31002511624656 
2022-07-31 18:13:50, 120.02497205065285 
2022-07-31 18:14:00, 119.73991898505912 
2022-07-31 18:14:10, 119.34474614183692 
2022-07-31 18:14:20, 118.94957329861472 
2022-07-31 18:14:30, 118.55440045539251 
2022-07-31 18:14:40, 118.15922761217031 
2022-07-31 18:14:50, 117.76405476894811 
2022-07-31 18:15:00, 117.36888192572592 
2022-07-31 18:15:10, 116.86828407699369 
2022-07-31 18:15:20, 116.36768622826145 
2022-07-31 18:15:30, 115.86708837952922 
2022-07-31 18:15:40, 115.366490530797 
2022-07-31 18:15:50, 114.86589268206475 
2022-07-31 18:16:00, 114.36529483333253 
2022-07-31 18:16:10, 113.7674069308568 
2022-07-31 18:16:20, 113.16951902838106 
2022-07-31 18:16:30, 112.57163112590533 
2022-07-31 18:16:40, 111.9737432234296 
2022-07-31 18:16:50, 111.37585532095386 
2022-07-31 18:17:00, 110.77796741847813 
2022-07-31 18:17:10, 110.0977645753722 
2022-07-31 18:17:20, 109.41756173226628 
2022-07-31 18:17:30, 108.73735888916035 
2022-07-31 18:17:40, 108.05715604605442 
2022-07-31 18:17:50, 107.3769532029485 
2022-07-31 18:18:00, 106.69675035984257 
2022-07-31 18:18:10, 105.95556232276537 
2022-07-31 18:18:20, 105.21437428568817 
2022-07-31 18:18:30, 104.47318624861097 
2022-07-31 18:18:40, 103.73199821153378 
2022-07-31 18:18:50, 102.99081017445657 
2022-07-31 18:19:00, 102.24962213737938 
2022-07-31 18:19:10, 101.47120400748324 
2022-07-31 18:19:20, 100.69278587758711 
2022-07-31 18:19:30, 99.91436774769099 
2022-07-31 18:19:40, 99.13594961779485 
2022-07-31 18:19:50, 98.35753148789871 
2022-07-31 18:20:00, 97.57911335800259 
2022-07-31 18:20:10, 96.78385866818726 
2022-07-31 18:20:20, 95.98860397837194 
2022-07-31 18:20:30, 95.19334928855662 
2022-07-31 18:20:40, 94.39809459874128 
2022-07-31 18:20:50, 93.60283990892596 
2022-07-31 18:21:00, 92.80758521911063 
2022-07-31 18:21:10, 92.00789968755296 
2022-07-31 18:21:20, 91.2082141559953 
2022-07-31 18:21:30, 90.40852862443762 
2022-07-31 18:21:40, 89.60884309287995 
2022-07-31 18:21:50, 88.80915756132228 
2022-07-31 18:22:00, 88.00947202976461 
2022-07-31 18:22:10, 87.20954570881266 
2022-07-31 18:22:20, 86.4096193878607 
2022-07-31 18:22:30, 85.60969306690876 
2022-07-31 18:22:40, 84.80976674595681 
2022-07-31 18:22:50, 84.00984042500485 
2022-07-31 18:23:00, 83.2099141040529 
2022-07-31 18:23:10, 82.41083604348586 
2022-07-31 18:23:20, 81.61175798291882 
2022-07-31 18:23:30, 80.81267992235178 
2022-07-31 18:23:40, 80.01360186178475 
2022-07-31 18:23:50, 79.21452380121771 
2022-07-31 18:24:00, 78.41544574065067 
2022-07-31 18:24:10, 77.62271655709877 
2022-07-31 18:24:20, 76.82998737354687 
2022-07-31 18:24:30, 76.03725818999496 
2022-07-31 18:24:40, 75.24452900644306 
2022-07-31 18:24:50, 74.45179982289116 
2022-07-31 18:25:00, 73.65907063933926 
2022-07-31 18:25:10, 72.88706991569413 
2022-07-31 18:25:20, 72.11506919204899 
2022-07-31 18:25:30, 71.34306846840386 
2022-07-31 18:25:40, 70.57106774475871 
2022-07-31 18:25:50, 69.79906702111357 
2022-07-31 18:26:00, 69.02706629746844 
2022-07-31 18:26:10, 68.29651283938546 
2022-07-31 18:26:20, 67.56595938130249 
2022-07-31 18:26:30, 66.83540592321953 
2022-07-31 18:26:40, 66.10485246513655 
2022-07-31 18:26:50, 65.37429900705358 
2022-07-31 18:27:00, 64.6437455489706 
2022-07-31 18:27:10, 63.973209321363626 
2022-07-31 18:27:20, 63.302673093756646 
2022-07-31 18:27:30, 62.63213686614967 
2022-07-31 18:27:40, 61.9616006385427 
2022-07-31 18:27:50, 61.29106441093572 
2022-07-31 18:28:00, 60.620528183328744 
2022-07-31 18:28:10, 60.017899733442874 
2022-07-31 18:28:20, 59.415271283557 
2022-07-31 18:28:30, 58.81264283367113 
2022-07-31 18:28:40, 58.21001438378526 
2022-07-31 18:28:50, 57.60738593389938 
2022-07-31 18:29:00, 57.00475748401351 
2022-07-31 18:29:10, 56.46510701040403 
2022-07-31 18:29:20, 55.92545653679456 
2022-07-31 18:29:30, 55.385806063185086 
2022-07-31 18:29:40, 54.84615558957561 
2022-07-31 18:29:50, 54.30650511596614 
2022-07-31 18:30:00, 53.76685464235666 
2022-07-31 18:30:10, 53.278479384923855 
2022-07-31 18:30:20, 52.79010412749105 
2022-07-31 18:30:30, 52.30172887005824 
2022-07-31 18:30:40, 51.813353612625434 
2022-07-31 18:30:50, 51.32497835519263 
2022-07-31 18:31:00, 50.83660309775982 
2022-07-31 18:31:10, 50.39084872247804 
2022-07-31 18:31:20, 49.94509434719626 
2022-07-31 18:31:30, 49.49933997191448 
2022-07-31 18:31:40, 49.0535855966327 
2022-07-31 18:31:50, 48.60783122135092 
2022-07-31 18:32:00, 48.16207684606914 
2022-07-31 18:32:10, 47.75977609143782 
2022-07-31 18:32:20, 47.3574753368065 
2022-07-31 18:32:30, 46.955174582175175 
2022-07-31 18:32:40, 46.552873827543856 
2022-07-31 18:32:50, 46.150573072912536 
2022-07-31 18:33:00, 45.74827231828122 
2022-07-31 18:33:10, 45.398458439654036 
2022-07-31 18:33:20, 45.048644561026855 
2022-07-31 18:33:30, 44.698830682399674 
2022-07-31 18:33:40, 44.3490168037725 
2022-07-31 18:33:50, 43.99920292514532 
2022-07-31 18:34:00, 43.64938904651814 
2022-07-31 18:34:10, 43.361745961610616 
2022-07-31 18:34:20, 43.074102876703094 
2022-07-31 18:34:30, 42.78645979179558 
2022-07-31 18:34:40, 42.49881670688806 
2022-07-31 18:34:50, 42.211173621980535 
2022-07-31 18:35:00, 41.92353053707301 
2022-07-31 18:35:10, 41.700150859717226 
2022-07-31 18:35:20, 41.47677118236144 
2022-07-31 18:35:30, 41.25339150500565 
2022-07-31 18:35:40, 41.03001182764986 
2022-07-31 18:35:50, 40.80663215029407 
2022-07-31 18:36:00, 40.583252472938284 
2022-07-31 18:36:10, 40.4149617762624 
2022-07-31 18:36:20, 40.24667107958653 
2022-07-31 18:36:30, 40.07838038291065 
2022-07-31 18:36:40, 39.91008968623477 
2022-07-31 18:36:50, 39.74179898955889 
2022-07-31 18:37:00, 39.57350829288301 
2022-07-31 18:37:10, 39.44232119184974 
2022-07-31 18:37:20, 39.31113409081647 
2022-07-31 18:37:30, 39.179946989783204 
2022-07-31 18:37:40, 39.04875988874994 
2022-07-31 18:37:50, 38.91757278771667 
2022-07-31 18:38:00, 38.7863856866834 
2022-07-31 18:38:10, 38.671788878727824 
2022-07-31 18:38:20, 38.55719207077224 
2022-07-31 18:38:30, 38.44259526281666 
2022-07-31 18:38:40, 38.32799845486108 
2022-07-31 18:38:50, 38.213401646905496 
2022-07-31 18:39:00, 38.09880483894992 
2022-07-31 18:39:10, 37.98396075701736 
2022-07-31 18:39:20, 37.8691166750848 
2022-07-31 18:39:30, 37.75427259315224 
2022-07-31 18:39:40, 37.63942851121967 
2022-07-31 18:39:50, 37.52458442928711 
2022-07-31 18:40:00, 37.40974034735455 
2022-07-31 18:40:10, 37.28462164677183 
2022-07-31 18:40:20, 37.15950294618911 
2022-07-31 18:40:30, 37.03438424560639 
2022-07-31 18:40:40, 36.90926554502367 
2022-07-31 18:40:50, 36.78414684444095 
2022-07-31 18:41:00, 36.65902814385823 
2022-07-31 18:41:10, 36.519698704948 
2022-07-31 18:41:20, 36.38036926603776 
2022-07-31 18:41:30, 36.24103982712752 
2022-07-31 18:41:40, 36.10171038821729 
2022-07-31 18:41:50, 35.96238094930706 
2022-07-31 18:42:00, 35.82305151039682 
2022-07-31 18:42:10, 35.66845965905446 
2022-07-31 18:42:20, 35.513867807712096 
2022-07-31 18:42:30, 35.359275956369736 
2022-07-31 18:42:40, 35.204684105027376 
2022-07-31 18:42:50, 35.05009225368501 
2022-07-31 18:43:00, 34.89550040234265 
